userid,playtime_last_two_weeks
76561198275670594,0
76561198253255582,80
76561198107221065,0
76561198858308154,1204
76561198424209526,885
76561198230059936,0
76561198121640937,0
76561198129962838,36
76561198410823389,0
76561198108300455,0
76561198192204928,26
76561198034980499,0
userid,playtime_last_two_weeks
76561198322609868,4862
76561198071329331,0
76561198272213588,1533
76561198144203652,0
76561198301188612,852
76561198437822831,0
76561198142925454,1369
76561198291290618,2683
76561198327577872,2383
76561198424492558,1511
76561198872281991,1422
76561198124513775,225
76561198430746134,0
76561198281272784,0
76561198157252016,0
76561198258482098,0
76561198152448011,0
76561198891403921,14
76561197981173352,295
76561198291202225,195
userid,playtime_last_two_weeks
76561198256400868,0
76561198811736542,300
76561198135618626,623
76561198896248844,2595
76561198032824094,0
76561198391037707,171
76561198256271045,0
76561198374169766,6
76561198267557406,2945
76561197978646283,32
76561198798492512,0
76561198165701648,996
76561198196921379,140
76561198018641385,3316
76561198399872312,683
76561198171278506,1686
76561198864642366,566
76561198290120863,1021
76561198163491662,1023
76561198057243271,0
userid,playtime_last_two_weeks
76561198025672191,217
76561198297390513,1479
76561198348543507,4139
76561198095467084,948
76561198147962394,1784
76561198112618279,0
76561198137363425,0
76561198813993762,0
76561198878122826,152
76561198331441317,1156
76561198046291983,0
76561198124209188,0
76561198195752177,699
76561198279526843,0
76561198255164080,926
76561198203260985,0
76561198243538550,1394
76561198417884799,58
76561198019490362,372
76561198178432375,0
userid,playtime_last_two_weeks
76561198273193738,0
76561198237780362,397
76561198438089843,253
76561197991651048,2585
76561198062003323,0
76561198067644113,0
76561198253188874,1155
76561198005916564,0
76561198191875347,2302
76561198085203459,0
76561198147438956,2374
76561198054042360,37
76561198379400714,569
76561198270208691,1141
76561198814493732,0
76561198888251289,2871
76561198366925989,42
76561198336882542,1
76561198400017915,7
76561198034077577,41
userid,playtime_last_two_weeks
76561198391579292,0
76561198143098389,956
76561198079984894,0
76561198803619857,2272
76561198204907328,0
76561198081180937,532
76561198045589440,0
76561198863670668,0
76561198311475295,1842
76561198224449720,0
76561198166286884,0
76561198864001222,6179
76561198850708515,0
76561198269052363,421
76561198148723774,0
76561198284044370,0
76561198204840729,723
76561198381710469,4632
76561197977136841,18
76561198171440073,273
userid,playtime_last_two_weeks
76561198080943919,0
76561198406780307,1323
76561198140223098,0
76561198163066926,873
76561198420636783,1008
76561198418096433,0
76561198409450958,0
76561198144430598,280
76561198305899177,107
76561198064598511,0
76561198426038533,7235
76561198189950421,22
76561198065544809,3
76561198067554642,925
76561198062246756,93
76561198324127365,0
76561198849184184,563
76561198405975190,1777
76561198250087466,253
76561198115253358,0
userid,playtime_last_two_weeks
76561198864197018,7
76561198039338420,19
76561198179962842,2592
76561198314882583,1723
76561198098547174,0
76561198117866184,371
76561198134669221,0
76561198096378737,0
76561198400875137,0
76561198103841911,164
76561198840921298,1634
76561197969394853,1296
76561198271393950,469
76561198191631055,0
76561198324109890,602
76561198281332321,241
76561198262592218,0
76561198261583769,13
76561198315270150,570
76561198237211608,342
userid,playtime_last_two_weeks
76561198332259485,0
76561198410803353,0
76561198438549019,0
76561198072691275,2106
76561198134095545,0
76561198345155947,61
76561198054177659,55
76561198095300108,663
76561198134847680,0
76561198141320521,0
76561198209334921,194
76561198085201599,781
76561198233870900,2242
76561198129447850,0
76561198066391314,4842
76561198124523459,6460
76561198840077564,0
76561197990934685,1147
76561198442898886,0
76561198361557656,37
userid,playtime_last_two_weeks
76561198302925456,524
76561198172290994,33
76561198339899567,0
76561198327413593,0
76561198258271924,293
76561198193833403,0
76561198824170848,3635
76561198303722586,0
76561198122586376,82
76561198121852865,0
76561198365822116,0
76561198387425834,1019
76561198378540589,15
76561198136741746,0
76561198192537954,695
76561198841199283,155
76561198191174306,764
76561198422129649,0
76561198827076050,305
76561198154863069,0
userid,playtime_last_two_weeks
76561198388947897,0
76561198419495350,547
76561198104467071,26
76561198799663956,0
76561198159073833,80
76561198202555116,500
76561198081262299,292
76561198848112196,1208
76561198830722130,0
76561198342090793,119
76561198871244512,738
76561198141512276,0
76561198865696582,0
76561198853129537,1463
76561198042770362,774
76561198159424035,0
76561198151461509,1737
76561198200009978,1622
76561198367425004,0
76561198333421715,859
userid,playtime_last_two_weeks
76561198067626971,3
76561198041141802,414
76561198155256813,0
76561198207949283,511
76561198302498261,123
76561198063624247,766
76561198143596782,400
76561198127184350,15
76561198870146417,2706
76561198020594665,1039
76561198407600062,7
76561198257560753,1672
76561198361777994,63
76561198879886964,1398
76561198314554939,745
76561197982271608,0
76561198364014589,1
76561198264712748,118
76561198238678504,622
76561198821064982,0
userid,playtime_last_two_weeks
76561198001181397,598
76561198036227210,0
76561198091295851,0
76561198061449503,0
76561198372804443,398
76561198254668586,2610
76561198214596113,9
76561198108813251,0
76561198822805943,0
76561198159780376,34
76561198393218654,951
76561198113884747,1229
76561198021829650,0
76561198075126622,81
76561198040555930,0
76561198154414407,21
76561198148781774,1488
76561198839511567,0
76561198192048102,23
76561198307940948,0
userid,playtime_last_two_weeks
76561198066728191,921
76561198431810977,0
76561198042934598,527
76561198118752845,853
76561198182037457,0
76561198251021690,9
76561198270941841,665
76561197998624083,0
76561198066050953,4599
76561198130665863,697
76561198233753184,115
76561198241743136,0
76561198186058183,0
76561198862661513,1085
76561198125692637,205
76561198411640547,9
76561198202874717,743
76561198191933566,0
76561198089223176,224
76561198880488614,182
userid,playtime_last_two_weeks
76561198796502799,780
76561198348112564,59
76561198144477073,2542
76561198877531876,160
76561198401487287,67
76561197977259741,0
76561198424032286,0
76561198096862932,33
76561198799966610,1978
76561198305067467,1421
76561198290895268,0
76561198207097780,0
76561198063199867,0
76561198127735616,1042
76561198339707397,3271
76561198799317767,0
76561198134071185,0
76561198333823842,0
76561198068150145,0
76561198323208583,2364
userid,playtime_last_two_weeks
76561198310710068,2153
76561198156029639,1874
76561198845754921,1102
76561198345538037,118
76561198849666053,6
76561198799540850,0
76561198330743902,80
76561198064317897,0
76561198072954004,844
76561198044905666,0
76561198298224511,657
76561198841544694,0
76561198139577635,0
76561198329031919,301
76561198022306249,224
76561198088295295,0
76561198144528633,719
76561198859844807,0
76561198332265652,141
76561198049551601,2208
userid,playtime_last_two_weeks
76561198381378145,0
76561198323269575,0
76561198402093751,0
76561198093746672,0
76561198316015946,48
76561198058826867,0
76561198302972599,0
76561198344631624,2561
76561198417330725,0
76561198289111831,3481
76561198825710686,1259
76561198068380851,0
76561198860613559,2828
76561198101265632,278
76561198306790597,48
76561198110862389,3871
76561198182067535,0
76561198426509535,46
76561198895581673,904
76561198167088945,190
userid,playtime_last_two_weeks
76561198051068303,0
76561198356304776,0
76561198117026250,12
76561198314242524,271
76561198389112309,1501
76561198083212580,3171
76561198014298855,187
76561198378751908,1220
76561198810420576,31
76561198436410163,894
76561198065995760,0
76561198063291934,0
76561198172805222,0
76561198272159141,0
76561198319750880,474
76561198126472969,773
76561198870627921,1841
76561198860927007,0
76561198335050234,89
76561198872660978,1123
userid,playtime_last_two_weeks
76561198289797054,85
76561198059890867,455
76561197986107992,0
76561198879107847,0
76561198373839158,0
76561198155858943,376
76561198143003165,242
76561198237334680,1018
76561198137094702,4988
76561198296038544,0
76561198110137091,284
76561198286581231,1116
76561198079704890,184
76561198123362007,2870
76561198376075030,199
76561198203269445,2004
76561198274038044,304
76561198843870844,737
76561198852864099,1024
76561198878208049,3710
userid,playtime_last_two_weeks
76561198100068877,0
76561198887952323,52
76561198846013657,375
76561198312724786,0
76561198037001902,3149
76561198217428772,0
76561198364507536,0
76561198833886850,0
76561198361021246,843
76561198299753281,1556
76561198179838922,0
76561198046969974,384
76561198206033399,1629
76561198119834852,2
76561198063127869,0
76561198079526471,0
76561198351729714,0
76561198820719449,2031
76561198310078367,19
76561197990171645,0
userid,playtime_last_two_weeks
76561198277200952,0
76561198095514686,215
76561198364123875,695
76561198876607045,361
76561198396075445,1147
76561198177196285,44
76561198103440867,60
76561198043666016,1596
76561198191581518,70
76561198375504692,0
76561198289637863,0
76561198403689354,188
76561198812104501,3743
76561198269666460,4874
76561198876399109,9
76561198136280552,0
76561198172428046,4063
76561198336261186,1060
76561198129050716,1703
76561198117795662,25
userid,playtime_last_two_weeks
76561198402145580,5164
76561198796699685,743
76561198167500216,103
76561198446779075,0
76561198114749224,626
76561198141852956,2510
76561198069527901,112
76561198209822649,2532
76561198394950670,1894
76561198127620311,0
76561198128641315,4659
76561198135820177,0
76561198020316626,641
76561198420281408,4758
76561198203275129,0
76561198238840412,1237
76561198109025775,123
76561198335865193,163
76561198251457258,0
76561198294972704,23
userid,playtime_last_two_weeks
76561198353925151,0
76561198027217648,770
76561198262830851,0
76561198123586344,0
76561198379614514,851
76561198382504495,7
76561198888472889,0
76561198131592915,83
76561198871911959,210
76561198115742982,0
76561198102381829,0
76561198415429057,0
76561198277759186,1777
76561198201933776,113
76561198382538836,0
76561197986949354,0
76561198215314821,0
76561198323182955,0
76561198121304089,221
76561198168819912,1615
userid,playtime_last_two_weeks
76561198217369533,723
76561198015262492,59
76561198160288501,1013
76561198397101366,0
76561198357041575,1780
76561197995361532,0
76561198258014653,109
76561198252032674,675
76561198329380427,0
76561198125201014,0
76561198294937839,2967
76561198002356169,664
76561198843361151,0
76561198130366863,0
76561198309037038,439
76561198349746716,162
76561198108637454,49
76561198346218635,2415
76561198335143761,95
76561198858760653,0
userid,playtime_last_two_weeks
76561198383800092,76
76561198883533794,577
76561198067742582,462
76561198271975412,698
76561198368390821,779
76561198292007794,0
76561198376851165,2334
76561198197113091,1
