userid,playtime_last_two_weeks
76561198345869892,4403
76561198861119230,1662
76561198367953406,777
76561198082216163,5080
76561198879778166,1615
76561198153959247,1270
76561198844661219,0
76561198951523264,1249
76561198306869554,1888
userid,playtime_last_two_weeks
76561198797388407,1512
76561198250121752,1428
76561198145905701,984
76561198321995413,1113
76561198877387954,3365
76561198869659131,3133
76561198844834312,9781
76561198951320746,655
76561198386547903,889
76561198177581907,0
76561198184268985,1899
76561198271831647,141
76561198883666265,2142
76561198342214954,437
76561198861613973,1055
76561198796398595,1225
76561198325518147,881
76561198068006364,246
76561198454336113,1799
76561198368090283,754
userid,playtime_last_two_weeks
76561198171014814,280
76561198444922949,730
76561198423227167,2
76561198183191037,1709
76561198130163623,28
76561198350406954,5689
76561198184787290,2382
76561198816668609,7787
76561198397407802,627
76561198950879637,2383
76561198417215116,2159
76561198196888667,374
76561198864392398,62
76561198032538009,120
76561198872399134,7555
76561198067710738,2071
76561197973773188,2498
76561198875893328,1174
76561198364317435,1589
76561198131694574,184
userid,playtime_last_two_weeks
76561198501878303,467
76561198874448590,235
76561198854576187,854
76561198947180259,415
76561198201435635,3031
76561198024087514,0
76561198232160080,1917
76561198450905192,5348
76561198801778147,347
76561198435559323,2346
76561198126967790,51
76561198356288599,1955
76561198882053135,514
76561198397508287,1
76561198399009625,2418
76561198870467909,3505
76561198402711045,511
76561198203045405,775
76561198116374449,3531
76561198951233373,2273
userid,playtime_last_two_weeks
76561198271893126,2087
76561198307897374,51
76561198886616619,0
76561198010617275,877
76561198321757778,0
76561198194171530,0
76561198283654888,1277
76561198308794050,0
76561198359399731,40
76561198045803449,1721
76561198845503068,7402
76561198899643398,1039
76561198151410408,0
76561198076695758,1498
76561198930914602,1097
76561197967830143,5585
76561198115971763,0
76561198318550421,1377
76561198136398250,615
76561198157039755,760
userid,playtime_last_two_weeks
76561198356166902,0
76561198859882536,186
76561197967320871,0
76561198255769990,4712
76561198081919792,420
76561198412210202,1709
76561198273693163,3091
76561197961210122,5085
76561198380037186,2540
76561198373530210,16351
76561198798956883,2169
76561198410420608,1030
76561198876084647,166
76561198192007139,3028
76561198945663906,171
76561198416410666,0
76561198010521790,2145
76561198870851037,1641
76561198837213940,495
76561198055479180,1187
userid,playtime_last_two_weeks
76561197965681046,816
76561198165142715,0
76561198120556874,0
76561198391759810,474
76561198859954412,13
76561197994163189,1034
76561198853230228,2131
76561198381493213,320
76561198377358206,1427
76561198321837920,199
76561197977483203,288
76561198801238615,1352
76561198204448515,0
76561198529274333,4235
76561198119961244,1088
76561198377729471,1916
76561198882988009,1647
76561198835036961,1883
76561198315568976,875
76561198847784447,178
userid,playtime_last_two_weeks
76561198319483778,1022
76561198174779381,1415
76561198069505566,0
76561198362706345,1350
76561198095402748,116
76561198881690413,2407
76561198425317967,182
76561198840796691,1563
76561198951263585,1434
76561198064382340,3123
76561198069653412,14
76561198834799957,2140
76561198129789183,1770
76561198264256231,0
76561198860861522,2059
76561198150554434,3851
76561198080467360,19566
76561198054827408,697
76561198875257370,1211
76561197979629165,46
userid,playtime_last_two_weeks
76561198401066979,3689
76561198072407548,268
76561198148812768,0
76561198930516410,2715
76561198892842536,3513
76561198021113314,1088
76561198365028823,497
76561198319806585,0
76561198125819728,3718
76561198841482793,4060
76561198950879963,2318
76561198213807775,325
76561198300754049,41
76561198805192338,323
76561198844013652,582
76561198303851091,0
76561198318372144,1523
76561198167620112,233
76561198422866334,2814
76561198871805285,1390
userid,playtime_last_two_weeks
76561198211757343,514
76561198109981700,108
76561197966386383,0
76561198831379925,655
76561198417830779,1951
76561198271829366,520
76561198394114761,1187
76561198375097928,2864
76561198142952676,100
76561198247110818,1066
76561198136021770,2243
76561198149492931,2080
76561198093499805,3267
76561198389560593,12253
76561198239161742,4758
76561198951239829,0
76561198268409369,15
76561198847897844,164
76561198949770905,2074
76561198323512026,2313
userid,playtime_last_two_weeks
76561198876394955,7115
76561198066147558,605
76561198243231840,0
76561198044559975,4043
76561198365966100,695
76561198244442448,2426
76561198297428495,0
76561198902650662,80
76561198263104776,62
76561198940811130,4860
76561198947699445,2281
76561198093085510,4854
76561197992576700,509
76561198874489716,3305
76561198328814527,100
76561198312736643,3097
76561198393925912,1321
76561197960977692,0
76561198839743287,2580
76561198939745184,633
userid,playtime_last_two_weeks
76561198377118466,26
76561198394946472,564
76561198120609607,1658
76561198406721042,329
76561198134317692,333
76561198325193972,2737
76561198162181561,2200
76561198873005783,2360
76561198167757851,4127
76561198363971809,0
76561198271402307,2907
76561198859586702,179
76561198803979831,2663
76561198189092587,22
76561198002643204,190
76561198885630280,8397
76561198950762335,2060
76561198116695145,3001
76561198396728468,1999
76561198028395167,729
userid,playtime_last_two_weeks
76561198056667728,1578
76561198857142910,4268
76561198418284203,1455
76561197974254247,2261
76561198893454497,1461
76561198212968524,1028
76561198280711394,17
76561198873865580,811
76561198896705570,1854
76561198410449431,2766
76561197995546086,0
76561198855743431,497
76561198106100852,618
76561198949109309,1010
76561198352960659,185
76561198132612090,1068
76561198947062409,2077
76561198845556252,2142
76561198351017672,1614
76561198950590403,1761
userid,playtime_last_two_weeks
76561198393762028,1425
76561198256329406,602
76561198844720301,3050
76561198302695867,1775
76561198840460323,0
76561198838866663,2241
76561198950922331,17206
76561198398178670,407
76561198317685093,1971
76561198338899804,2766
76561198841407594,685
76561198202151844,212
76561198832145415,1175
76561198880183907,5270
76561198202958503,4036
76561198947047815,0
76561198129133074,2932
76561198946894867,1657
76561198104008424,804
76561198317404506,270
userid,playtime_last_two_weeks
76561198182413390,798
76561198823618069,87
76561198349848073,3884
76561198150304316,802
76561198930906840,269
76561198844171145,2463
76561198263006285,783
76561198315608309,1211
76561198256063367,0
76561198323399060,1312
76561198261543828,0
76561198363900946,3986
76561198082150506,0
76561198171166817,81
76561198889414087,11037
76561198909280454,185
76561198355072418,11102
76561198808156869,24
76561198051308936,156
76561198420053274,3336
userid,playtime_last_two_weeks
76561198248732558,1490
76561197963596964,2132
76561198896774619,221
76561198136306176,158
76561198949346367,2897
76561198100057661,918
76561198357575742,3901
76561198888196046,1640
76561198315518114,25
76561198309035053,528
76561198398528570,55
76561198161369264,92
76561198857737306,35
76561198855067429,1182
76561198030606716,1400
76561198048546114,0
76561198375091181,462
76561198947870737,0
76561198226139792,4224
76561198349861284,3401
userid,playtime_last_two_weeks
76561198271680603,1631
76561198202539026,0
76561198098501467,3952
76561198169582329,198
76561198112406028,242
76561198030837871,1339
76561198246598700,736
76561198037103748,1
76561198161401408,435
76561197992744332,550
76561198814108747,11839
76561198830486565,449
76561198392300710,157
76561198373314741,3462
76561198248876096,669
76561198176483247,897
76561198886554861,4880
76561198940521253,4029
76561198342006702,2282
76561198950718751,313
userid,playtime_last_two_weeks
76561198259704264,0
76561198098303727,706
76561198239978324,0
76561198174847957,0
76561198177981583,391
76561198399750436,470
76561198337918347,3069
76561198798899292,1594
76561198150526710,24
76561198447487134,666
76561197987471323,972
76561198254852562,449
76561197971057502,1
76561198146239529,0
76561198382682145,0
76561198344540846,26
76561198878168868,2609
76561198320857384,5615
76561198038541787,152
76561198168148244,1137
userid,playtime_last_two_weeks
76561198390157806,0
76561198388458714,719
76561198898185735,2136
76561198404928532,3719
76561198854077955,2676
76561198151089127,182
76561198891872927,620
76561198079079063,887
76561198932420786,3445
76561198355046716,2696
76561198821081273,2030
76561198927586565,2710
76561198943341120,261
76561198057139122,24
76561198160983786,2198
76561198207480553,440
76561198092754470,2762
76561198928379758,757
76561198938382960,1828
76561198132943752,1157
userid,playtime_last_two_weeks
76561198844651497,0
76561198437992249,5446
76561198112335676,2198
76561198880687662,1938
76561198930798622,1235
76561198821837974,3641
76561198273072663,1826
76561198353645995,148
76561198103280325,806
76561198285940876,0
76561198425827206,3970
76561198809237870,2537
76561198950182170,1240
76561198851609273,1668
76561198340970066,1500
76561198322741780,5667
76561197983561796,2402
76561198425099753,1112
76561198874177045,868
76561198928476128,2311
userid,playtime_last_two_weeks
76561198101056829,1534
76561198289036885,229
76561198946604331,2162
76561198160010399,558
76561198413704978,1327
76561198259463635,1645
76561198950806112,62
76561198000300198,1204
76561198044869077,0
76561198931687589,1571
76561198949329384,1727
76561198946098866,2073
76561197991666930,519
76561198159178914,241
76561198428405080,2187
76561198157615344,1767
76561198151180426,3484
76561198099796014,2121
76561198137570103,0
76561198156862107,286
userid,playtime_last_two_weeks
76561198324977746,2677
76561198836155857,1637
76561198853245934,0
76561198868339428,703
76561198809324186,1809
76561198375761738,0
76561198950298552,7532
76561198941583781,1585
76561198255251977,1905
76561198355407915,4496
76561198144252562,536
76561198232895952,429
76561198930853022,8122
76561198872672288,0
76561198203202606,2289
76561198877592575,1535
76561198188463977,1092
76561198389112309,357
76561198178333894,2654
76561198402632150,72
userid,playtime_last_two_weeks
76561198197845270,1603
76561198142912468,283
76561198851399598,1077
76561198042703634,607
76561197996472146,663
76561198266066224,1113
76561198116720100,1919
76561198330815413,870
76561198169363820,5976
76561198844323939,83
76561198328242313,2340
76561198171429981,949
76561198118245061,502
76561198813348112,737
76561198327581898,452
76561198326981256,445
76561198349443244,325
76561198361669933,2612
76561198067353601,0
76561198353192660,1079
userid,playtime_last_two_weeks
76561198816267089,389
