userid,playtime_forever 
76561198015656686,7896
76561198320006764,798
76561198117313063,119
userid,playtime_forever
76561198180711065,17257
76561198048642292,675
76561198130922210,3734
76561198034380130,2316
76561198076790219,7018
76561198079566511,471
76561198338060453,1223
76561198044439368,12398
76561198141240273,2207
76561198047115588,5482
76561198183222081,14553
76561198058511278,15516
76561198090036877,1180
76561198354542482,3488
76561198212453052,10693
76561198122955592,8937
76561198188574263,38228
76561198078219311,5501
76561198036777309,6307
76561198064938655,4480
userid,playtime_forever
76561198054268866,5258
76561198095220713,5004
76561198070322911,714
76561198017536894,565
76561198417940657,2009
76561198071036709,32189
76561198074490177,5031
76561198104950437,1775
76561198313273164,5757
76561198068964972,457
76561198112995405,4388
76561198086837552,13
76561198076244227,8564
76561198078291686,17193
76561198091182944,6710
76561198003987457,416
76561198361304711,3245
76561198029606018,1137
76561198131085310,632
76561198168128331,7991
userid,playtime_forever
76561198041161688,88
76561198047807813,2672
76561198105515764,9497
76561198321409186,7521
76561198040829977,7356
76561198078813154,3730
76561198075946318,36176
76561198059981274,2636
76561198348883339,887
76561197977337921,34
76561198262804081,187
76561198100374944,32554
76561198054834716,3961
76561198451123200,45
76561198153028223,289
76561198251112406,848
76561198374132204,4456
76561198285815000,43
76561198050937110,153
76561198137788674,5534
userid,playtime_forever
76561198092652433,24901
76561198089820694,17753
76561198057978044,3158
76561198108988301,9898
76561198150318895,24204
76561198059513874,25597
76561198137552594,18468
76561198168407145,7453
76561198054956891,5818
76561198084722543,7
76561198095867807,229
76561198084888092,7303
76561198064567187,2620
76561197970619170,27
76561198261880197,4100
76561198039349818,3752
76561198135140705,73
76561198327881218,13
76561198133613308,8083
76561198046051805,7869
userid,playtime_forever
76561198062628488,3945
76561198252683862,6855
76561197974269158,35012
76561198086317902,5257
76561198356017852,73
76561198070240158,25943
76561198207733132,186
76561198054993928,94259
76561198169751666,6247
76561198065133029,3759
76561198072713986,157
76561197998549581,83
76561197994728091,19235
76561198197769413,24651
76561198068711444,54921
76561198078529791,10787
76561198071813354,6483
76561198003966674,6138
76561198089385272,10618
76561198251966442,386
userid,playtime_forever
76561198360309356,12051
76561198349555680,14572
76561198274643212,9830
76561198144259820,1608
76561198039483127,119
76561198120990523,11554
76561198053001758,16246
76561198002354608,1653
76561198115085780,229
76561198095069882,51536
76561198015619197,7334
76561198355204985,13480
76561198160907191,31
76561198012780757,5003
76561198084047091,14590
76561198144882818,3363
76561198064759403,14668
76561198018816550,22533
76561198018065332,19842
76561198121793340,8484
userid,playtime_forever
76561198066753802,157
76561198159580293,25676
76561198148352641,5757
76561198068865782,47
76561198253433598,4478
76561198137654447,507
76561198042635531,1229
76561198080138502,27089
76561198074039064,1769
76561198361813798,9098
76561198122676207,9041
76561198136875380,7872
76561197993914096,16
76561198043705176,34127
76561198267258306,13810
76561198049124761,130
76561198057645069,5262
76561198082265337,13474
76561198032572436,3711
76561198045958849,6385
userid,playtime_forever
76561198155868448,8006
76561198152874613,2036
76561198151355500,52287
76561198165452556,910
76561197987840757,476
76561198123070216,26125
76561198096950658,13796
76561198101002957,5652
76561198287569122,389
76561198069802930,3176
76561198326147972,4100
76561198141687330,25258
76561198047137712,699
76561197997206870,11887
76561198011916758,60
76561198035906519,958
76561197971101779,1597
76561198273572653,5037
76561198232481976,52
76561198031206751,25063
userid,playtime_forever
76561198377311537,13055
76561198047689454,21859
76561198144287144,13820
76561198407522594,4198
76561198020796424,40702
76561198254205422,1351
76561198152562385,12772
76561198153427004,63
76561198080089240,38153
76561197978753465,18020
76561198114149346,14949
76561198024977346,142
76561198074537639,25658
76561198126171310,3798
76561198259213651,367
76561198196142142,16245
76561198082027271,1345
76561197968344729,95
76561198081679988,782
76561198402727112,5330
userid,playtime_forever
76561198076835631,982
76561198131604201,4397
76561198049500654,4940
76561198035553333,191
76561198062415725,2897
76561198044756576,16371
76561198098238057,69
76561198258977486,7485
76561198067636094,29
76561198082801493,751
76561198067547788,99
76561198087265088,32
76561198420237189,4037
76561198030193620,9492
76561198145915359,8593
76561198011853074,46
76561198161505280,15179
76561198207543301,21209
76561198085403500,32880
76561198042537457,16515
userid,playtime_forever
76561198283115639,438
76561198005301074,3442
76561198071415037,3597
76561198117455071,2125
76561198326358570,14252
76561198038261451,16470
76561198184303309,12275
76561198334161103,4420
76561198175909109,2908
76561198117289088,3655
76561198043898986,11422
76561198113241020,4088
76561198218605932,8970
76561198448763811,13690
76561198353378801,16
76561198447177864,1017
76561198106022286,45888
76561198049702971,4538
76561198145198279,16095
76561198039116360,4854
userid,playtime_forever
76561198115134029,265
76561198391493339,1537
76561198077970193,41350
76561198188915441,2602
76561198119354495,180
76561198415167923,4840
76561198058689783,1898
76561198007602685,20
76561198319569694,7
76561198353206561,87492
76561198161064630,5513
76561198277113023,2484
76561197988491726,10372
76561197975455737,16847
76561198033741752,11205
76561198123466893,7880
76561198071382515,19553
76561198123985635,25505
76561198026736559,6123
76561198208640533,4035
userid,playtime_forever
76561198087978708,19084
76561198324791613,67192
76561198080589580,2820
76561198059898645,32
76561198304185256,62710
76561198041870757,12385
76561198089202065,18633
76561198272577441,3925
76561197987528969,7
76561198115785783,11453
76561198064542453,3103
76561197966804876,4780
76561198140935242,12016
76561198066709548,18635
76561198268051184,4253
76561197976864964,16857
76561198027454146,14235
76561198125160374,8155
76561198096686325,19836
76561198012255414,3560
userid,playtime_forever
76561198411353568,1189
76561198010575832,2921
76561198092512748,8960
76561198048066167,6124
76561198045691845,1681
76561198300436138,16160
76561198337978480,3990
76561198067034815,11559
76561198085594730,57630
76561198171706418,3144
76561198031334586,5336
76561198018132799,7982
76561198368606244,133
76561198110166351,20737
76561198110727564,58068
76561198062833170,13010
76561198065410988,7890
76561198207998393,4412
76561198194262907,5029
76561198006807964,17596
userid,playtime_forever
76561198202989468,24982
76561198005565117,6625
76561198024033570,20502
76561198018545754,6715
76561198003514126,8285
76561198334307947,9430
76561198130450252,20756
76561198016935182,29059
76561198072775185,5498
76561198078473425,3032
76561198375802118,15519
76561198206253737,11651
76561198194085849,32418
76561198163451195,13604
76561198229854248,2633
76561198070503864,3172
76561198038039402,11501
76561198074903936,22300
76561198062976285,5315
76561198177935805,21144
userid,playtime_forever
76561198063076894,1230
76561198023119090,71061
76561198074705885,11767
76561198129379886,13582
76561198260997865,34153
76561198056487775,228
76561198150579668,17930
76561198171531578,8290
76561198160566113,11167
76561198039455141,17271
76561198026815423,36340
76561198125101432,12094
76561198061965004,20919
76561198161094590,3366
76561198068211268,5719
76561198018190431,10790
76561197971219003,106302
76561198127918618,5209
76561198132743864,7608
76561198374627208,4884
userid,playtime_forever
76561198013936973,5842
76561198105557505,2242
76561198126404175,21226
76561198158825743,14184
76561198124311404,14726
76561198181914406,22614
76561198180485479,7435
76561198260066158,8040
76561198306631850,1574
76561198379978664,3072
76561198063905246,9776
76561198295643556,19428
76561198044017754,9197
76561198170753578,10675
76561198026987587,15863
76561198165208541,6806
76561198016685970,499
76561198331475233,19403
76561198008317459,1708
76561198308542325,11423
userid,playtime_forever
76561198059426163,12613
76561198112688384,4526
76561198089491567,3886
76561198082147254,8059
76561198033536390,29086
76561198043730076,14211
76561197970531272,368
76561197973299603,35633
76561198294044638,10883
