userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
76561198161879965,0
76561197968848872,0
76561198158674217,0
76561198038650070,819
76561198127155694,0
76561197976874413,0
76561197960568547,0
76561198307607051,0
76561198217832695,0
76561198010015191,6
76561198331580610,0
76561198296192350,0
76561198056731041,0
76561197968461069,0
76561198061868921,0
76561198069586827,0
76561198018650073,0
76561197962809718,0
76561197993932928,0
76561197998318224,0
userid,playtime_last_two_weeks
76561198015325748,137
76561198406824722,0
76561198451875178,0
76561198013081401,0
76561198061152350,0
76561198853670051,0
76561198033287925,0
76561198141236996,0
76561198078121004,0
76561198141135263,0
76561198009058175,0
76561198015074894,0
76561198089754645,0
76561198154961500,0
76561198099466768,0
76561198157021396,2
76561198053528598,0
76561198813277247,0
76561198041003034,0
76561198254194815,0
userid,playtime_last_two_weeks
76561198004787197,0
76561197971250100,0
76561197995822286,0
76561198127452748,0
76561198008559341,0
76561198047563733,0
76561198111420879,29
76561197977218244,0
76561198090009924,0
76561198363992197,0
76561198051013991,0
76561198364110489,0
76561198046548686,0
76561197963994664,0
76561198091793609,0
76561198065382645,0
76561197994694294,87
76561198188227139,63
76561198154985314,0
76561197982926200,0
userid,playtime_last_two_weeks
76561197994744342,0
76561198149027500,0
76561198289088024,0
76561198238342928,0
76561198107910325,0
76561198102293376,0
76561198142841142,0
76561198012381337,0
76561198034315643,0
76561198077786565,517
76561198009817952,0
76561198030765169,0
76561198125422999,0
76561198063502680,85
76561198041369511,8
76561198066436565,0
76561197971257442,0
76561198173427774,0
76561197986602528,0
76561198014524991,0
userid,playtime_last_two_weeks
76561198048224729,0
76561198093763120,0
76561198053752020,0
76561198160285259,0
76561198077449107,0
76561198119683537,0
76561198197666199,0
76561198053508803,0
76561198170400903,0
76561198081660823,0
76561197960271406,0
76561198107253269,0
76561198056519263,0
76561198103920554,1188
76561198066556321,0
76561198041379886,0
76561198037731947,0
76561198004996920,0
76561198027610082,0
76561197996064512,0
userid,playtime_last_two_weeks
76561198004826512,0
76561198397006736,0
76561198208559369,0
76561198166811148,0
76561198017490323,0
76561197963395641,0
76561198387801254,0
76561197992769569,0
76561198171397613,0
76561198058410842,0
76561197965005985,0
76561198080139066,0
76561198210162052,0
76561198035558123,0
76561198065352208,415
76561198130205006,0
76561197967288566,0
76561198082754176,0
76561198047500077,18
76561198027822799,0
userid,playtime_last_two_weeks
76561197994383153,0
76561197961690982,0
76561198035620107,0
76561197991666081,0
76561198083329582,0
76561198034165214,0
76561198065420942,0
76561197976329496,0
76561198284164825,0
76561198104830170,0
76561198008967660,687
76561197999153183,0
76561198071795911,0
76561198069420298,0
76561198006396862,0
76561198072693794,0
76561198055812400,0
76561198093436766,0
76561198095411165,0
76561198006527698,0
userid,playtime_last_two_weeks
76561197961230455,0
76561198048675727,0
76561198272232934,0
76561198129195174,75
76561197991804802,0
76561197986757721,0
76561198039720294,22
76561198256141206,0
76561197987999514,0
76561198084195656,293
76561198042776808,0
76561197969738887,0
76561198018762155,0
76561198066762042,0
76561197962258699,0
76561198096077391,0
76561198054786995,0
76561198002672035,563
76561198089716977,0
76561198064187450,0
userid,playtime_last_two_weeks
76561198039849358,0
76561198005977123,0
76561198050795401,0
76561197986650200,8
76561197984030133,0
76561198045105987,0
76561198045310306,0
76561198202809221,0
76561197993645846,0
76561198048904797,0
76561198120097969,0
76561197977781425,0
76561198060720444,0
76561198032728765,0
76561198110760115,0
76561197974154415,0
76561198325369895,1
76561198020068826,600
76561198017889479,0
76561198259687232,0
userid,playtime_last_two_weeks
76561198023170418,0
76561198117240746,0
76561198123991641,0
76561198256786673,0
76561198040523904,0
76561198062491202,0
76561198089066717,0
76561198073425656,0
76561198108365289,0
76561198067511849,0
76561198045041585,0
76561198070188775,0
76561198020341303,0
76561198036810436,0
76561198005186777,217
76561198044281164,228
76561198279335029,0
76561198280748638,0
76561198049511858,90
76561198073798785,0
userid,playtime_last_two_weeks
76561197980878768,0
76561198168516338,0
76561198211132956,0
76561198126087394,0
76561198108789168,0
76561198149685043,0
76561197970379595,0
76561198170903350,0
76561198147653215,0
76561198027066153,1097
76561197979916930,0
76561197993594163,73
76561198019209844,0
76561198139257717,0
76561198017794593,0
76561197974621442,0
76561197977807922,0
76561198099070433,0
76561198067258002,69
76561198353654713,0
userid,playtime_last_two_weeks
76561197972436551,0
76561198129814189,0
76561197982446334,0
76561198251787860,0
76561198117192416,16
76561198317043142,1
76561198049349419,3459
76561198078854661,0
76561198069541721,0
76561198193916449,0
76561198042532994,0
76561197970315577,0
76561198178988205,0
76561198397597868,0
76561197966899289,348
76561198202205516,0
76561198209444596,0
76561198139946073,647
76561198081557583,3
76561198320216547,0
userid,playtime_last_two_weeks
76561198049930520,0
76561198042121279,0
76561198010922933,0
76561197993496173,0
76561197973050825,0
76561198014276890,0
76561198065794305,0
76561198289523911,0
76561198133994104,0
76561198032662660,0
76561198140388661,0
76561198280057005,0
76561198040007756,0
76561198027653212,0
76561198066584736,1
76561198050443216,0
76561197978047993,0
76561198441661634,0
76561198111382302,0
76561198114644484,0
userid,playtime_last_two_weeks
76561198003897046,0
76561198168096245,0
76561198124046954,0
76561198008288732,0
76561198148346223,1187
76561198015536306,0
76561198257574053,0
76561198012972871,0
76561198170157105,0
76561198269132046,0
76561197964611812,0
76561197991737608,0
76561198314643076,0
76561197973910468,0
76561197985410324,0
76561198134167399,0
76561198001975507,0
76561198045501093,0
76561198127197768,0
76561198007499592,0
userid,playtime_last_two_weeks
76561198076410451,0
76561198207752467,0
76561198055270991,0
76561198011215431,0
76561197978368803,0
76561198113970570,0
76561198026239323,0
76561197996272189,0
76561198271829469,1
76561198121536221,0
76561198314910560,910
76561198063539698,0
76561198261702638,0
76561198016334652,0
76561198022594126,0
76561198125177483,0
76561198061992728,0
76561198140406855,0
76561198205502325,279
76561198135297595,0
userid,playtime_last_two_weeks
76561198080168472,0
76561198098757916,0
76561198133272581,646
76561197981473489,0
76561198003010327,0
76561198237020296,12
76561198179207379,0
76561198350745226,0
76561198194547855,0
76561197998803865,0
76561198154419572,0
76561198102031491,0
76561197973418455,0
76561198064422262,1815
76561198043405265,0
76561198153072536,0
76561198027559150,0
76561197993670471,0
76561197978567533,0
76561197960690280,0
userid,playtime_last_two_weeks
76561198111455470,0
76561198131705780,0
76561198242147498,17
76561198154845807,0
76561198107070065,74
76561198058459833,0
76561198280602726,0
76561198106136215,0
76561198157046936,0
76561198029320484,0
76561198050292505,0
76561197967522635,0
76561198089062729,0
76561198194824249,2257
76561198024795279,0
76561198166738062,0
76561197997986732,0
76561198064914829,0
76561198001784953,0
76561198298633538,0
userid,playtime_last_two_weeks
76561198012888466,0
76561197964921657,0
76561198049437851,0
76561197972511055,0
76561198058420881,0
76561198168300036,0
76561198007639332,0
76561198361876239,0
76561198041837306,0
76561197960782621,0
76561198088971270,0
76561198799656472,0
76561197992053224,0
76561198092652913,261
76561198103655589,0
76561198011606237,0
76561198206837440,0
76561197981446795,0
76561198003412341,0
76561198157934719,0
userid,playtime_last_two_weeks
76561197965151223,0
76561198068579878,0
76561197972171770,0
76561198202099567,0
76561198134812138,0
76561197988760235,0
76561198046344135,0
76561198047066555,79
76561198026160078,0
76561198034218662,0
76561198027453051,0
76561198155215393,0
76561198055744803,0
76561198175144894,92
76561198049090876,0
76561198024411976,0
76561198014910023,7
76561197960423573,0
76561198046749592,0
76561198049783483,726
userid,playtime_last_two_weeks
76561197984166808,0
76561198068066653,0
76561198068492233,0
76561198060071294,0
76561198041744262,0
76561198231751996,0
76561198045692848,1
76561197991348132,359
76561198055925067,0
76561198103141605,0
76561198036240463,0
76561197993453253,0
76561198125844532,0
76561198077885086,13
76561198089670786,0
76561198095266193,0
76561198117108960,0
76561198000737734,0
76561198006624864,0
76561198377195307,0
userid,playtime_last_two_weeks
76561198271985143,0
76561198278248392,0
76561198042426592,0
76561198799268414,0
76561198180530557,0
76561198196692622,0
76561198117034679,0
76561198150653385,0
76561198041590469,0
76561198307495775,0
76561198364239657,0
76561197971204006,0
76561198075356443,0
76561198125152576,0
76561198083857082,4
76561198381896860,0
76561198083789250,0
76561198238835554,617
76561198199116391,0
76561198143962034,0
userid,playtime_last_two_weeks
76561198098632558,0
76561198198420855,0
76561198011109069,0
76561198068630223,0
76561198019899277,0
76561198005707115,0
76561197976120750,0
76561197971583513,0
76561198163423615,0
76561198019675237,179
76561198042157347,0
76561197980636235,0
76561198254400316,0
76561198242009888,61
76561198100286174,0
76561198139165920,0
76561198097801342,0
76561198166530490,0
76561198154797439,0
76561198086756911,0
userid,playtime_last_two_weeks
76561198030834148,0
76561197999762649,0
76561198116570374,0
76561198118646968,59
76561198090833462,0
76561198044152132,0
76561198063598317,0
76561197970333690,0
76561198279859339,0
76561198163528551,0
76561198133309079,0
76561198049700950,0
76561198067965454,0
76561198262213823,0
76561198366983882,0
76561198024317021,61
76561198422861162,29
76561198097849350,0
76561198086309749,2378
76561198169850791,0
userid,playtime_last_two_weeks
76561198093528914,0
76561198200832309,0
76561198332266768,0
76561198072131405,0
76561198007401091,0
76561197992841476,0
76561197991329720,0
76561198165432037,0
76561198077586013,0
76561198799375325,54
76561198400194799,0
76561198033855651,0
76561198451585080,0
76561197998696616,0
76561198070972499,0
76561198202034286,0
76561197975231176,0
76561198073284224,0
76561198072484711,0
76561198043781978,0
userid,playtime_last_two_weeks
76561198330134391,123
76561198000763878,0
76561198096704623,0
76561198040747045,0
76561198027250751,0
76561198013298511,0
76561198094312145,2732
76561198071305138,0
76561198006858203,0
76561197991737401,0
76561198178543063,0
76561198083457593,40
76561198114915390,0
76561198038288665,0
76561198121402557,0
76561198121343049,0
76561198164890537,0
76561198091630749,0
76561198172244509,0
76561198189774915,0
userid,playtime_last_two_weeks
76561198009474246,0
76561198051050299,0
76561198137740150,0
76561198202296329,0
76561198829740210,0
76561198068129940,0
76561198045303662,0
76561198056353950,0
76561198073445338,0
76561198341670597,179
76561198106265161,0
76561198034605596,0
76561198096132005,292
76561198305525229,0
76561198031302968,0
76561198057418372,0
76561197990051799,0
76561198019954709,2354
76561198178091821,0
76561198011051435,0
userid,playtime_last_two_weeks
76561198007589344,0
76561198112357670,0
76561198051140705,0
76561198013618543,1720
76561198347862075,0
76561198247749770,0
76561198194199273,0
76561198377497392,0
76561198245083244,2
76561198189418645,0
76561198354419631,0
76561198095719477,0
76561198044339963,0
76561198048238984,4932
76561197978278397,0
76561198025039351,0
76561198123087907,257
76561198114996792,0
76561198066595219,0
76561198167423953,0
userid,playtime_last_two_weeks
76561198157437933,0
76561198298839466,0
76561197988261569,0
